time_s,y_px,y_mm
6.196279775451373,-0.1300548913306443,-0.007842309947237851
6.202330829919587,-0.5557687071196256,-0.03351285303931342
6.208381884387801,-0.10217667493321869,-0.006161253498473087
6.2144329388560156,-0.07805949634558829,-0.004706987629638974
6.220483993324231,-0.11278806070407654,-0.006801120060455816
6.226535047792445,-0.08743154401491893,-0.0052721221040996115
6.232586102260659,-0.08950602705596111,-0.005397213431474455
6.238637156728873,-0.08365320648334773,-0.005044288350945868
6.244688211197087,-0.10837209232334999,-0.006534837167098005
6.250739265665302,-0.12259888343402281,-0.007392712671071575
6.256790320133516,-0.15718203801560549,-0.00947807689234101
6.26284137460173,-0.37686675296441763,-0.022725065203754384
6.268892429069944,-0.5820811659027072,-0.03509949430393324
6.274943483538158,-0.56655987486198,-0.03416356045417739
6.2809945380063725,-0.5954485984582902,-0.0359055504870349
6.287045592474587,-0.400991057126987,-0.024179760744757316
6.293096646942801,-0.23898473056914327,-0.014410779253319338
6.299147701411015,-0.39255445244356224,-0.023671033482346802
6.305198755879229,-0.36715715696237794,-0.02213957656483139
6.3112498103474435,-0.20542359676045407,-0.012387042884655381
6.317300864815658,-0.21525627820329873,-0.012979953575658914
6.323351919283872,-0.37264879461037026,-0.022470722315005326
6.329402973752086,-0.37066950646300256,-0.022351371239719055
6.3354540282203,-0.3572429879246215,-0.021541752171854677
6.341505082688514,-0.35255942719931,-0.021259333460118393
6.3475561371567295,-0.32028802473399764,-0.019313367891460057
6.353607191624944,-0.36112609199227563,-0.02177590334713422
6.359658246093158,-0.39547944911311106,-0.023847410781520598
6.365709300561372,-0.562079072473864,-0.033893368070174
6.371760355029586,-0.6159902328300291,-0.03714421103965075
6.3778114094978005,-0.3915765036641119,-0.023612063170945947
6.383862463966015,-0.40432812647492256,-0.02438098602643783
6.389913518434229,-0.617065337657607,-0.0372090398607537
6.395964572902443,-0.41348432478315544,-0.024933104784424273
6.402015627370657,-0.4216829411500953,-0.025427481351350745
6.408066681838871,-0.2863394706542408,-0.01726627008045072
6.414117736307086,-0.6156755774828184,-0.03712523732221395
6.4201687907753,-0.6041601268465797,-0.03643085564884876
6.426219845243514,-0.5615866430748042,-0.03386367457741069
6.432270899711728,-0.5629818525699761,-0.03394780570996956
6.438321954179942,-0.40003458582810936,-0.024122085525434996
6.4443730086481565,-0.39749081086512206,-0.02396869589516686
6.450424063116371,-0.5650425478033299,-0.03407206563254079
6.456475117584585,-0.5810617236766689,-0.03503802193770313
6.462526172052799,-0.4001650412904496,-0.024129951989814113
6.468577226521013,-0.619524150344148,-0.03735730626575212
6.474628280989228,-0.5915354684751151,-0.035669588749049436
6.480679335457443,-0.2262033139092523,-0.013640059828727914
6.486730389925657,-0.3630563415027268,-0.021892297392614425
6.492781444393871,-0.3649064635174568,-0.022003859750102647
6.498832498862085,-0.356556833812931,-0.02150037707891974
6.504883553330299,-0.5548437188375033,-0.03345707624590145
6.5109346077985135,-0.5322811603098785,-0.032096553966685676
6.516985662266728,-0.08982501847464164,-0.0054164486140208905
6.523036716734942,-0.5749238441031252,-0.03466790779941845
6.529087771203156,-0.595367434324487,-0.03590065628976657
6.53513882567137,-0.5848166484983608,-0.03526444390445115
6.5411898801395845,-0.5988356120844287,-0.03610978740869105
6.547240934607799,-0.6040549089694309,-0.03642451101085668
6.553291989076013,-0.5770887465736791,-0.03479845141839285
6.559343043544227,-0.5935808142255041,-0.0357929230977979
6.565394098012441,-0.2088554614759346,-0.012593984326998856
6.571445152480655,-0.2170384119505684,-0.013087416240619274
6.57749620694887,-0.17193209967018674,-0.01036750561011226
6.583547261417084,-0.1344332433431532,-0.008106324573592139
6.589598315885298,-0.1717136830611139,-0.010354335088585168
6.595649370353512,-0.12970801278453337,-0.007821393170907362
6.601700424821727,-0.317935140875818,-0.019171488994811824
6.607751479289941,-0.13875890345940434,-0.008367161878602081
6.613802533758156,-0.18307124637505012,-0.011039196156415522
6.61985358822637,-0.24291939972141563,-0.014648039803201363
6.625904642694584,-0.5978020597105456,-0.0360474642005459
6.631955697162798,-0.2726978556622157,-0.01644368069643161
6.638006751631012,-0.3075843083340146,-0.01854733379254108
6.644057806099227,-0.3127364799350403,-0.018858009740082927
6.650108860567441,-0.3266468018285309,-0.019696802150260415
6.656159915035655,-0.33225513775806803,-0.020034984806811502
6.662210969503869,-0.36347826365357605,-0.021917739298310635
6.668262023972083,-0.3460072864009476,-0.02086423936997714
6.6743130784402975,-0.71092812001217,-0.04286896563673385
6.680364132908512,-0.34670254980659365,-0.020906163753337596
6.686415187376726,-0.2990443733907,-0.01803237571545921
6.69246624184494,-0.40066523606839155,-0.02416011373492401
6.698517296313154,-0.3559513155178706,-0.021463864325727597
6.7045683507813685,-0.30203140413476603,-0.018212493669326393
6.710619405249583,-0.08930310643160055,-0.005384977317825513
6.716670459717797,-0.09179029497062174,-0.005534954786728491
6.722721514186011,-0.06550353057474467,-0.003949862893657103
6.728772568654226,-0.12629043410214535,-0.007615313176359365
6.73482362312244,-0.1398541258885757,-0.008433203791081116
6.7408746775906545,-0.29788044848027084,-0.01796219104336033
6.746925732058869,-0.3354045512658672,-0.020224894441331794
6.752976786527083,-0.3399637455848392,-0.020499813858765804
6.759027840995297,-0.31167598041696465,-0.018794061619142967
6.765078895463511,-0.3030694106570877,-0.018275085462622388
6.7711299499317255,-0.32212833996794643,-0.01942433890006717
6.77718100439994,-0.33161664533264457,-0.019996483713558468
6.783232058868154,-0.20393407498028182,-0.012297224721310994
6.789283113336368,-0.6092930861084938,-0.036740373092342175
6.795334167804582,-0.5889861611911442,-0.035515865519825995
6.801385222272796,-0.579650309014653,-0.03495291363358358
6.807436276741011,-0.18482333175853682,-0.01114484690503977
6.813487331209225,-0.6148595090316462,-0.03707602839460827
6.819538385677439,-0.5673646700127506,-0.03421208960176886
6.825589440145653,-0.22753244466008482,-0.013720206413003115
6.831640494613867,-0.25197541649100685,-0.015194117614407714
6.8376915490820815,0.1828872385706859,0.01102810048581236
6.843742603550296,1.2240442235165006,0.07380986667804498
6.84979365801851,0.919490538991738,0.0554452795012018
6.855844712486724,0.9518034268045881,0.05739374663631666
6.861895766954939,0.24006411575049924,0.014475866179755104
6.867946821423153,-0.36627777804648076,-0.02208655001620279
6.873997875891368,-0.8564272931600385,-0.051642565777550324
6.880048930359582,-0.989939239581247,-0.05969333614674919
6.886099984827796,-1.0693146151740507,-0.06447967129499525
6.89215103929601,-1.3864605266189187,-0.0836035697551208
6.898202093764224,-1.4178208196981927,-0.08549459542780102
6.9042531482324385,-0.82039044008053,-0.04946954353685595
6.910304202700653,0.08691660164828363,0.005241071079391503
6.916355257168867,0.7095448859383282,0.04278555662208119
6.922406311637081,0.6327657562503077,0.03815577510189356
6.928457366105295,0.45064948882264844,0.0271741641760057
6.9345084205735095,1.128352062718875,0.06803962938194816
6.940559475041724,0.7586342389914194,0.045745644611182586
6.946610529509938,-0.10694697875857173,-0.006448902819141875
6.952661583978152,-0.5056624371013072,-0.030491444957208826
6.958712638446366,-1.26174364518846,-0.07608314180486414
6.96476369291458,-1.3735182544181157,-0.08282315074141237
6.970814747382795,-0.6781165033456205,-0.04089042515174091
6.976865801851009,0.2912983124160178,0.01756528823868587
6.982916856319223,0.9228695368123567,0.05564903306978511
6.988967910787438,1.4951673821906866,0.09015859314609839
6.995018965255652,1.4297405720907932,0.08621335649707483
7.0010700197238664,0.0506355469503319,0.0030533234811050136
7.007121074192081,-0.5840067253766961,-0.03521560554021477
7.013172128660295,-1.131370779210613,-0.06822165798639995
7.019223183128509,-1.6445988567880363,-0.09916931106431859
7.025274237596723,-0.8291382718530826,-0.04999703779274088
7.031325292064937,-0.24701941271695205,-0.014895270586832208
7.037376346533152,0.3879049001482713,0.023390665478940757
7.043427401001366,1.5771338509784414,0.09510117121400001
7.04947845546958,1.4516341236806625,0.08753353765794394
7.055529509937794,0.26196074078956144,0.015796232669610555
7.061580564406008,-0.5439611370932766,-0.03280085656672458
7.0676316188742225,-1.1050925348687883,-0.06663707985258793
7.073682673342437,-1.1813119331234816,-0.07123310956734594
7.079733727810651,-1.1060527309646773,-0.06669497967717004
7.085784782278865,0.3096730387864568,0.018673284238823345
7.091835836747079,0.43855148761116425,0.026444654702953204
7.0978868912152935,1.1041731573818083,0.06658164139012304
7.103937945683508,1.0674349605680504,0.06436632812225344
7.109989000151722,0.6700258884470145,0.04040256107335497
7.116040054619937,-0.011824755098530204,-0.0007130327324413713
7.122091109088151,-0.3947169226092342,-0.02380143043333682
7.128142163556365,-0.9439322856753165,-0.05691911682622158
7.1341932180245795,-1.1443693000490498,-0.0690054687929577
7.140244272492794,-1.8168192512646897,-0.10955420085126079
7.146295326961008,-1.694769365152922,-0.1021945927187212
7.152346381429222,-1.0535785192088838,-0.06353078470829569
7.158397435897436,-0.6998657647112054,-0.042201905612085686
7.1644484903656505,0.05876442734899001,0.0035434949691440978
7.170499544833865,0.25779942886828167,0.015545305560757384
7.176550599302079,0.6674799612797528,0.04024904166516909
7.182601653770293,1.2086328339872239,0.0728805598894296
7.188652708238507,1.1556199727897933,0.06968388435922454
7.194703762706721,0.2758733751063005,0.01663516451890992
7.200754817174936,-0.5331074688570538,-0.03214638037208035
7.20680587164315,-1.0642405671050597,-0.0641737061964351
7.212856926111364,-1.7806639073265274,-0.1073740336117896
7.218907980579578,-1.360063523637507,-0.08201183047534166
7.224959035047792,-1.2741174130451896,-0.07682928000662492
7.2310100895160065,0.7868336680971311,0.047446070186257
7.237061143984221,1.0998514977694072,0.06632104531549525
7.243112198452436,1.2664083588559265,0.07636442403901236
7.24916325292065,0.36799349559072425,0.022190007784120672
7.255214307388864,-0.34606192156257976,-0.02086753387022356
7.261265361857078,-0.5058903820650471,-0.03050519003852234
7.267316416325293,-1.6590070783451552,-0.10003812682421286
7.273367470793507,-1.0446981354760396,-0.06299529756920519
7.279418525261721,-0.5049461530221038,-0.030448253027232856
7.285469579729935,0.7648889866340483,0.04612280589403311
7.291520634198149,0.5752591947074848,0.03468812944086133
7.2975716886663635,0.9762834832459362,0.05886989403972995
7.303622743134578,0.29888115455838715,0.018022533619870745
7.309673797602792,-0.4399866549474041,-0.026531195293328466
7.315724852071006,-0.7980774337227672,-0.04812406925348286
7.32177590653922,-1.4838881564556345,-0.08947845583427476
7.3278269610074345,-1.3213940931008779,-0.07968006381398293
7.333878015475649,-1.0447565458391068,-0.06299881971409814
7.339929069943863,-0.02917022191348906,-0.0017589643813833902
7.345980124412077,0.8882992765001632,0.05356444637295984
7.352031178880291,1.0193839969852547,0.06146885501821086
7.358082233348505,0.3428676289296959,0.020674918024460663
7.36413328781672,-0.31189937349648744,-0.018807532221838192
7.370184342284935,-0.56387311082716,-0.034001548582877746
7.376235396753149,-1.7796121652225452,-0.10731061356291947
7.382286451221363,-1.8211725297794032,-0.10981670354569802
7.388337505689577,-1.4470640199681952,-0.08725796040408217
7.3943885601577914,-0.7908636961267916,-0.047689080876445536
7.400439614626006,-0.5421270938281282,-0.03269026375783613
7.40649066909422,0.2819993378477079,0.017004560072216787
7.412541723562434,0.7036853287433473,0.04243222532322384
7.418592778030648,1.1180873336820127,0.06742066622102537
7.424643832498862,1.3093776526400802,0.07895547245419683
7.430694886967077,0.8375351230583306,0.05050336792041733
7.436745941435291,0.6873924184096154,0.04144976283009981
7.442796995903505,0.02764920052487696,0.0016672467916500806
7.448848050371719,-0.16686890424654166,-0.010062194926066461
7.454899104839933,-1.046422120079626,-0.06309925384080145
7.4609501593081475,-0.9751068774401688,-0.05879894470964218
7.467001213776362,-0.541674824529025,-0.03266299191910021
7.473052268244576,0.26431520246336504,0.015938206708540913
7.47910332271279,0.7368938302740276,0.04443469796552386
7.485154377181004,1.0272846172962886,0.061945262422966205
7.4912054316492185,1.0937908933428275,0.0659555908685725
7.497256486117434,0.23413518906335185,0.014118351900520116
7.503307540585648,-0.7662923807887978,-0.046207430561564504
7.509358595053862,-1.157354536422588,-0.06978847854628205
7.515409649522076,-1.6927810867406947,-0.10207469953046389
7.52146070399029,-0.9384246776673422,-0.05658700806334073
7.5275117584585045,0.31256451202392554,0.01884764007504271
7.533562812926719,0.5192336864009235,0.031309791289975686
7.539613867394933,-0.9386769967914574,-0.056602222906524884
7.545664921863147,-0.9403510964735347,-0.05670317111735414
7.551715976331361,0.06781812551395205,0.0040894329684913085
7.5577670307995755,-0.09491038534446261,-0.005723096236271095
7.56381808526779,-0.2333588657016321,-0.014071539601808417
7.569869139736004,-0.34076547320245254,-0.020548158034107887
7.575920194204218,0.9172671321494477,0.05531120806861169
7.581971248672432,-0.11756431862391992,-0.007089128413022371
7.588022303140646,-0.9989507508143447,-0.060236730274104984
7.594073357608861,-0.08396120288995235,-0.005062860534264127
7.600124412077075,-0.3721964321871951,-0.022443444860887864
7.606175466545289,-1.2558506480837082,-0.0757277940794476
7.612226521013503,-0.5719831394740709,-0.034490583310286475
7.618277575481717,0.23715484249368046,0.014300437002368932
7.6243286299499315,-0.8941402798982949,-0.05391665887786718
7.630379684418147,-0.6511277675405722,-0.039263004382696504
7.636430738886361,0.09102684956297935,0.005488919028647655
7.642481793354575,0.2933046138837767,0.017686268217191735
7.648532847822789,-0.07575729958119837,-0.004568165164746262
7.654583902291003,-0.3564152949714412,-0.021491842286777904
7.660634956759218,-0.5082652704991801,-0.03064839581110056
7.666686011227432,-0.18798454619746963,-0.011335468135707419
7.672737065695646,0.029897002728773714,0.0018027892645450549
7.67878812016386,0.16800081619106777,0.010130449216321386
7.684839174632074,-0.36126802010682013,-0.021784461612441252
7.6908902291002885,-0.8468092038239661,-0.05106259499058515
7.696941283568503,-0.008848806271146259,-0.0005335830181501194
7.702992338036717,0.25399737957019397,0.015316041988082696
7.709043392504931,-0.06072853805045497,-0.0036619308444424347
7.715094446973145,-0.039819690079241354,-0.0024011273117782537
7.7211455014413595,0.12915992332187898,0.007788343376309302
7.727196555909574,0.08806282368021812,0.005310188267917152
7.733247610377788,-0.09382162045898212,-0.005657443713676622
7.739298664846002,0.07965303142026414,0.004803077794641928
7.745349719314216,-0.15725618275592979,-0.009482547820182565
7.75140077378243,-0.1373086728003159,-0.008279712969859049
7.7574518282506455,-0.14325569772501012,-0.00863831857281811
7.76350288271886,-0.27029344334397365,-0.01629869463364161
7.769553937187074,0.1743160456663304,0.010511257553679723
7.775604991655288,-0.43627095318055353,-0.026307138476787378
7.781656046123502,-0.33570258286630406,-0.020242865746838135
7.7877071005917164,0.045735273970933576,0.0027578370204472944
7.793758155059931,-0.27683772544202156,-0.0166933148441539
7.799809209528145,-0.16546047105458683,-0.009977266404591586
7.805860263996359,0.8573286596875391,0.051696918179158606
7.811911318464573,-0.1503463365190214,-0.009065884092096991
7.817962372932787,-1.0696284980846826,-0.06449859843450637
7.824013427401002,1.056646593484345,0.063715789587106
7.830064481869216,-0.7846691849840113,-0.04731555185453588
7.83611553633743,-1.0452329726776384,-0.0630275482524616
7.842166590805644,0.7742277176589027,0.04668593137483183
7.848217645273858,-1.2127749352425212,-0.07313032859512403
7.8542686997420725,-0.8543017224672553,-0.05151439386477549
7.860319754210287,0.29770585723889553,0.0179516631915054
7.866370808678501,-1.1078685676575901,-0.06680447462975268
7.872421863146715,0.03780369404699968,0.0022795627510340806
7.878472917614929,0.059481049957241794,0.0035867073124216803
7.884523972083144,-0.7939735288001089,-0.047876603786646564
7.890575026551359,-0.42888000206193055,-0.02586146412433441
7.896626081019573,0.5196437338688042,0.031334517152288896
7.902677135487787,0.2852790371959486,0.0172023259429157
7.908728189956001,-0.5125837701842215,-0.030908801342108556
7.914779244424215,-0.4060122859117996,-0.024482540840481515
7.9208302988924295,0.3249605820661259,0.01959512309858739
7.926881353360644,0.4193515108401584,0.02528689610366155
7.932932407828858,-0.32345593997268907,-0.01950439318035315
7.938983462297072,-0.3272988481673451,-0.01973612054449091
7.945034516765286,0.08328142178828557,0.00502186973383362
7.9510855712335005,-0.4478633455772183,-0.02700615973830626
7.957136625701715,-0.2052408993591257,-0.01237602623135528
7.963187680169929,0.03239885762485528,0.0019536511147787736
7.969238734638143,-0.6462657076694427,-0.038969822172467396
7.975289789106357,-0.09630745049759071,-0.0058073392650047195
7.981340843574571,-0.3765961068104957,-0.02270874524067289
7.987391898042786,0.05908018001463233,0.0035625348548823294
7.993442952511,-0.3160004691928293,-0.019054828292327606
7.999494006979214,-0.31474722089461693,-0.0189792574199454
8.005545061447428,-0.597267592593937,-0.0360152358334144
8.011596115915642,-0.5061648691816458,-0.030521741611653243
8.017647170383857,-0.08067604501007963,-0.0048647655141078015
8.02369822485207,-0.23687553901214642,-0.014283595002432429
8.029749279320285,-0.19989343970911477,-0.01205357441445962
8.0358003337885,-0.4412047926511491,-0.02660464899686429
8.041851388256713,-0.38954409368597,-0.023489508849263988
8.047902442724927,-0.38957601950215803,-0.02349143397598013
8.053953497193142,-0.4052538385020057,-0.024436806461670943
8.060004551661356,-0.1503903647966922,-0.00906853899724054
8.06605560612957,-0.16290906468992716,-0.009823416600802607
8.072106660597784,-0.018702415967084107,-0.0011277556828151716
8.078157715066,-0.2328174970905934,-0.014038895074562782
8.084208769534214,-0.2346753445949048,-0.014150923279072759
8.090259824002429,-0.20796307405879588,-0.012540173365745392
8.096310878470643,-0.3662263918081976,-0.022083451426034316
8.102361932938857,-0.4093331931081252,-0.02468279154441995
8.108412987407071,-0.3994038602727983,-0.024084052774449735
8.114464041875285,-0.586133411655112,-0.035343844722803254
8.1205150963435,-0.3738137810365174,-0.022540970996502
8.126566150811714,-0.3846283895985039,-0.023193091892789782
8.132617205279928,-0.23012079483902426,-0.013876283928793162
8.138668259748142,-0.5804854771232044,-0.035003274270529225
8.144719314216356,-0.1820712946981189,-0.01097889907029657
8.15077036868457,-0.592512556758777,-0.035728507172554255
8.156821423152785,-0.20771943221330957,-0.012525481762462567
8.162872477620999,-0.19289428406324305,-0.011631525329013556
8.168923532089213,-0.14891324387912164,-0.008979468605911034
8.174974586557427,-0.18495519122444648,-0.011152798030834122
8.181025641025641,-0.17037214854514104,-0.010273440557272005
8.187076695493856,-0.17298810419725896,-0.010431182683094715
8.19312774996207,-0.19157591904848914,-0.011552027918623895
8.199178804430284,-0.21999921968966873,-0.013265952947287024
8.205229858898498,-0.26713017401169736,-0.016107949492905352
8.211280913366712,-0.5904842760003817,-0.03560620184282302
8.217331967834927,-0.6120323723387742,-0.036905552052028084
8.22338302230314,-0.6165740044131667,-0.03717941246611395
8.229434076771355,-0.7009836049978162,-0.042269311381368316
8.23548513123957,-0.8975777612640172,-0.05412393900422024
8.241536185707783,-0.619378960777965,-0.03734855133491129
8.247587240175998,-0.6135654682564677,-0.036997997735865006
8.253638294644212,-0.24138380779533009,-0.014555443610058404
8.259689349112426,-0.22824689394002462,-0.013763287704583484
8.26574040358064,-0.0444311287986352,-0.0026791970665577024
8.271791458048854,0.003464538057357913,0.00020891164485868215
8.277842512517068,-0.07493912921773926,-0.004518829491829678
8.283893566985283,-0.11367198063220485,-0.006854420432121953
8.289944621453497,-0.3218086999822276,-0.019405064608928324
8.295995675921711,-0.23065175842924646,-0.013908301033283561
8.302046730389925,-0.3052736412637955,-0.01840800056820687
8.30809778485814,-0.47013809135575,-0.028349326908751724
8.314148839326354,-0.6799252058090701,-0.04099948991028693
8.320199893794568,-0.4992189003131102,-0.030102899688880545
8.326250948262782,-0.3622720876505241,-0.021845006885326604
8.332302002730998,-0.6824553067229431,-0.04115205499539347
8.338353057199212,-0.49331858535362016,-0.029747110696823297
8.344404111667426,-0.46262020495629486,-0.02789599835886458
8.35045516613564,-0.4474439139251558,-0.026980868009686895
8.356506220603855,-0.4196063889667698,-0.02530226525469622
8.362557275072069,-0.41228751422175947,-0.024860937107572097
8.368608329540283,-0.3873811831815033,-0.023359085345844646
8.374659384008497,-0.40889568525170716,-0.024656409820677943
8.380710438476711,-0.40660179531761287,-0.024518088257652056
8.386761492944926,-0.2724631382796474,-0.01642952723826274
8.39281254741314,-0.2938539647355469,-0.01771939407355348
8.398863601881354,-0.281619704947218,-0.016981668208317244
8.404914656349568,-0.6424907293881574,-0.03874219098210589
8.410965710817782,-0.9338516831921311,-0.0563112564964855
8.417016765285997,-0.7074956798581411,-0.04266198949544591
8.42306781975421,-0.648102504205724,-0.03908058100360516
8.429118874222425,-0.9028510273220149,-0.0544419169475175
8.43516992869064,-0.9042124880193683,-0.0545240130275679
8.441220983158853,-0.8985309965518695,-0.05418141909207773
8.447272037627068,-0.6169177229081129,-0.03720013869135921
8.453323092095282,-0.27259536923673977,-0.016437500764975407
8.459374146563496,-0.22450988971132801,-0.013537946349593079
8.46542520103171,-0.20519276517978824,-0.01237312374034123
8.471476255499924,-0.19743147766467928,-0.01190511810318016
8.477527309968139,-0.3621830659744205,-0.02183963887825756
8.483578364436353,-0.37410912336252977,-0.022558780138760545
8.489629418904567,-0.5736002862645933,-0.03458809726175497
8.495680473372781,-0.5929512731401587,-0.03575496177035157
8.501731527840995,-0.5937492886454834,-0.035803082105322646
8.50778258230921,-0.6273453246803342,-0.03782892307822415
8.513833636777424,-0.6019193933087195,-0.03629573941651578
8.519884691245638,-0.621301372829123,-0.03746447278159612
8.525935745713852,-0.9138577606523199,-0.05510562296733489
8.531986800182066,-0.8985146027370661,-0.05418043054504508
8.53803785465028,-0.904442972741947,-0.0545379112563394
8.544088909118495,-0.6121708704819753,-0.036913903490063106
8.550139963586709,-0.6071205946298619,-0.03660937185618067
8.556191018054923,-0.620007060129808,-0.03738642572582742
8.562242072523137,-0.6270177296196948,-0.037809169096067595
8.568293126991351,-0.6446260246147517,-0.038870949284269526
8.574344181459566,-0.6554219649056563,-0.03952194448381107
8.58039523592778,-0.6541902225366698,-0.03944767041896119
8.586446290395994,-0.6545714272149894,-0.03947065706106386
8.59249734486421,-0.6567375494763041,-0.03960127423342114
8.598548399332424,-0.6412605777156273,-0.038668012836252326
8.604599453800638,-0.4384843510923133,-0.026440606370866492
8.610650508268852,-0.40055666143933877,-0.024153566684792127
8.616701562737067,-0.4020577806572305,-0.024244084173631
8.62275261720528,-0.5998341876198197,-0.036170001513475124
8.628803671673495,-0.6256512681238178,-0.03772677146786621
8.63485472614171,-0.6170262963659638,-0.03720668567086762
8.640905780609923,-0.47257981841556784,-0.02849656305045874
8.646956835078138,-0.6814188665250072,-0.04108955765145793
8.653007889546352,-0.683225705825123,-0.04119851006125492
8.659058944014566,-0.6736565615877339,-0.04062149066374036
8.66510999848278,-0.6958894787257464,-0.0419621355671625
8.671161052950994,-0.9506301089741669,-0.05732299557114226
8.677212107419209,-0.7073867030924816,-0.04265541819647664
8.683263161887423,-0.691467020179573,-0.04169546131682825
8.689314216355637,-0.9647326828306291,-0.05817338077468693
8.695365270823851,-0.9858821471873966,-0.059448693475400015
8.701416325292065,-0.9622992558352621,-0.058026645126866304
8.70746737976028,-0.9706964871130026,-0.058532998172914054
8.713518434228494,-0.95498056078128,-0.057585327815111186
8.719569488696708,-0.9283679321895875,-0.05598058631103212
8.725620543164922,-0.9676261130170474,-0.05834785461492795
8.731671597633136,-0.9711094466053396,-0.058557899630301974
8.73772265210135,-0.955927811011577,-0.05764244700399809
8.743773706569565,-0.46187481912494377,-0.02785105159323411
8.749824761037779,-0.9435095488890397,-0.05689362579800909
8.755875815505993,-0.9364792825677455,-0.05646970073883505
8.761926869974207,-0.9296487852417954,-0.05605782175008026
8.767977924442421,-0.46897716669428746,-0.028279323151665533
8.774028978910636,-0.9380147412916244,-0.056562288899884954
8.78008003337885,-0.9304490663401452,-0.05610607870031076
8.786131087847064,-0.3256770675521352,-0.019638327173393755
8.792182142315278,-0.6688169868434102,-0.04032966430665763
8.798233196783492,-0.6945248330522986,-0.041879847433053605
8.804284251251707,-0.921253409499684,-0.05555158059283095
8.81033530571992,-0.9307476236736534,-0.0561240817075213
8.816386360188135,-0.9059759837928709,-0.054630351822710116
8.82243741465635,-0.4460514299084366,-0.026896901223478726
8.828488469124563,-0.40753904323611323,-0.024574604307137628
8.834539523592777,-0.4374318361652172,-0.026377139720762596
8.840590578060992,-0.3997517322623594,-0.02410502945542027
8.846641632529208,-0.3931162370282095,-0.023704909092801034
8.852692686997422,-0.4216289330572067,-0.025424224663349565
8.858743741465636,-0.39300707224975895,-0.023698326456660465
8.86479479593385,-0.36623340473357757,-0.022083874305434726
8.870845850402064,-0.3951166734437379,-0.023825535408657394
8.876896904870279,-0.43142054480512115,-0.026014658851748806
8.882947959338493,-0.3898852955424559,-0.02351008332121009
8.888999013806707,-0.41200172264115054,-0.024843703875261375
8.895050068274921,-0.4046245517811826,-0.02439886047240531
8.901101122743135,-0.41332156272648035,-0.024923290232406765
8.90715217721135,-0.1956927217678981,-0.011800271122604254
8.913203231679564,-0.3726265685597241,-0.022469382084151363
8.919254286147778,-0.4157329695725025,-0.0250686980652219
8.925305340615992,-0.4292146148227971,-0.025881641273814666
8.931356395084206,-0.2770309228553174,-0.016704964648175637
8.93740744955242,-0.4266463639813196,-0.025726775748073572
8.943458504020635,-0.43493634346583576,-0.026226661510989895
8.949509558488849,-0.41038935538637134,-0.024746478129798192
8.955560612957063,-0.41657334098005094,-0.02511937246109707
8.961611667425277,-0.37419132975350067,-0.02256373718413609
8.967662721893491,-0.42023732393801083,-0.02534031063346205
8.973713776361706,-0.4148970541027097,-0.025018292362393394
8.97976483082992,-0.39942534056245904,-0.02408534803591628
8.985815885298134,-0.43183427204843383,-0.02603960660452056
8.991866939766348,-0.44383390613944584,-0.026763184540208585
8.997917994234562,-0.40460123526185043,-0.02439745448628958
9.003969048702777,-0.28174356425409997,-0.016989136924522228
9.01002010317099,-0.41439018905697367,-0.024987728400135512
9.016071157639205,-0.3864650836488295,-0.023303844544024416
9.02212221210742,-0.3562859448191489,-0.021484042472594677
9.028173266575633,-0.42227731973997606,-0.025463322380320556
9.034224321043848,-0.4130409269451434,-0.024906367894792145
9.040275375512062,-0.39392301465483115,-0.02375355778368632
9.046326429980276,-0.367749496662384,-0.022175294648741753
9.05237748444849,-0.4025677719237706,-0.024274836647003365
9.058428538916704,-0.39363066758386367,-0.02373592925530698
9.064479593384918,-0.3854973873097265,-0.023245492454776508
9.070530647853133,0.021430377195940764,0.0012922517449152281
9.076581702321347,0.7635986565261987,0.04604499898852978
9.082632756789561,0.797903866271156,0.04811360313615071
9.088683811257775,0.5713314862168204,0.03445128861887427
9.09473486572599,-0.5621925950230775,-0.033900213479891576
9.100785920194205,-1.1963330279434672,-0.07213888158499107
9.10683697466242,-1.1653112914625012,-0.07026827087518882
9.112888029130634,-1.4228176073480086,-0.08579590172308492
9.118939083598848,-1.1747066230194037,-0.07083480936807005
9.124990138067062,0.767275323976321,0.046266702035772156
9.131041192535276,0.8898223997092032,0.05365629070246495
9.13709224700349,0.7721165814314759,0.046558629860317995
9.143143301471705,1.3069526039964217,0.07880924202098423
9.149194355939919,0.42777094747981437,0.025794588133032807
9.155245410408133,-1.3372454956328852,-0.08063590338666297
9.161296464876347,-0.8846899299014126,-0.05334680277305518
9.167347519344561,-1.9815653661707415,-0.1194883915800957
9.173398573812776,-1.565208895709759,-0.09438209641129847
9.17944962828099,-1.2535048582786317,-0.07558634295420148
9.185500682749204,-0.3819622834309371,-0.023032325690885504
9.191551737217418,0.38407678899233133,0.02315983037623758
9.197602791685632,0.2515806712381732,0.015170314475661842
9.203653846153847,0.4236271605460047,0.025544717780924084
9.20970490062206,1.3814145222062848,0.08329929568903897
9.215755955090275,1.5370724761045835,0.09268547030910639
9.22180700955849,0.7388295747938969,0.04455142336007198
9.227858064026703,-0.03789750788047286,-0.0022852197251925135
9.233909118494918,-0.2482204831937338,-0.014967695136582148
9.239960172963132,-0.511128680773993,-0.030821059450671776
9.246011227431346,-1.1869445793457203,-0.07157275813454693
9.25206228189956,-1.0862859503222921,-0.06550304280443421
